No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(20, 21)","(4, 17)",Busca A*,custo_c1,heuristica_euclidiana,200,204,158,"[(20, 21), (20, 20), (20, 19), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (6, 18), (5, 18), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca A*,custo_c2,heuristica_euclidiana,285,517,422,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (10, 20), (9, 20), (8, 20), (8, 19), (8, 18), (7, 18), (7, 17), (6, 17), (5, 17), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca A*,custo_c3,heuristica_euclidiana,236,353,279,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca A*,custo_c4,heuristica_euclidiana,188,195,120,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c1,heuristica_manhattan,200,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c2,heuristica_manhattan,280,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c3,heuristica_manhattan,234,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c4,heuristica_manhattan,186,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca A*,custo_c1,heuristica_manhattan,200,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca A*,custo_c2,heuristica_manhattan,280,260,163,"[(20, 21), (20, 20), (20, 19), (20, 18), (20, 17), (19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca A*,custo_c3,heuristica_manhattan,240,201,114,"[(20, 21), (20, 20), (20, 19), (20, 18), (20, 17), (19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca A*,custo_c4,heuristica_manhattan,190,61,21,"[(20, 21), (20, 20), (20, 19), (20, 18), (20, 17), (19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c1,heuristica_euclidiana,130,33,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (13, 29), (12, 29), (12, 28), (11, 28), (11, 27), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c2,heuristica_euclidiana,175,33,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (13, 29), (12, 29), (12, 28), (11, 28), (11, 27), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c3,heuristica_euclidiana,154,33,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (13, 29), (12, 29), (12, 28), (11, 28), (11, 27), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c4,heuristica_euclidiana,128,33,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (13, 29), (12, 29), (12, 28), (11, 28), (11, 27), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c1,heuristica_euclidiana,130,83,65,"[(19, 30), (19, 29), (19, 28), (19, 27), (18, 27), (17, 27), (16, 27), (15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c2,heuristica_euclidiana,180,159,125,"[(19, 30), (18, 30), (17, 30), (16, 30), (16, 29), (15, 29), (14, 29), (14, 28), (14, 27), (13, 27), (13, 26), (12, 26), (11, 26), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c3,heuristica_euclidiana,150,120,92,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30), (11, 29), (11, 28), (11, 27), (11, 26), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c4,heuristica_euclidiana,109,53,25,"[(19, 30), (19, 29), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (14, 28), (13, 28), (12, 28), (11, 28), (11, 27), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c1,heuristica_manhattan,130,30,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30), (10, 30), (10, 29), (10, 28), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c2,heuristica_manhattan,175,30,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30), (10, 30), (10, 29), (10, 28), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c3,heuristica_manhattan,148,30,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30), (10, 30), (10, 29), (10, 28), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca Gulosa,custo_c4,heuristica_manhattan,130,30,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30), (10, 30), (10, 29), (10, 28), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c1,heuristica_manhattan,130,30,14,"[(19, 30), (18, 30), (17, 30), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30), (10, 30), (10, 29), (10, 28), (10, 27), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c2,heuristica_manhattan,175,74,37,"[(19, 30), (19, 29), (19, 28), (19, 27), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (14, 26), (13, 26), (12, 26), (11, 26), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c3,heuristica_manhattan,154,84,38,"[(19, 30), (19, 29), (19, 28), (19, 27), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (14, 26), (13, 26), (12, 26), (11, 26), (10, 26)]",N/A
"(19, 30)","(10, 26)",Busca A*,custo_c4,heuristica_manhattan,106,39,14,"[(19, 30), (19, 29), (19, 28), (19, 27), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (14, 26), (13, 26), (12, 26), (11, 26), (10, 26)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c1,heuristica_euclidiana,120,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c2,heuristica_euclidiana,130,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c3,heuristica_euclidiana,128,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c4,heuristica_euclidiana,112,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c1,heuristica_euclidiana,120,93,65,"[(19, 3), (20, 3), (21, 3), (21, 4), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c2,heuristica_euclidiana,130,81,36,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c3,heuristica_euclidiana,127,85,39,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c4,heuristica_euclidiana,104,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (20, 11), (20, 12), (21, 12), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c1,heuristica_manhattan,120,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c2,heuristica_manhattan,130,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c3,heuristica_manhattan,127,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca Gulosa,custo_c4,heuristica_manhattan,113,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c1,heuristica_manhattan,120,78,52,"[(19, 3), (20, 3), (21, 3), (21, 4), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c2,heuristica_manhattan,155,109,62,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (19, 14), (20, 14), (21, 14), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c3,heuristica_manhattan,127,63,27,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (19, 10), (19, 11), (19, 12), (19, 13), (20, 13), (21, 13)]",N/A
"(19, 3)","(21, 13)",Busca A*,custo_c4,heuristica_manhattan,110,37,13,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (20, 8), (20, 9), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c1,heuristica_euclidiana,230,70,24,"[(23, 19), (23, 18), (22, 18), (22, 17), (21, 17), (21, 16), (20, 16), (20, 15), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 12), (16, 12), (16, 11), (15, 11), (15, 10), (14, 10), (14, 9), (13, 9), (13, 8), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c2,heuristica_euclidiana,285,70,24,"[(23, 19), (23, 18), (22, 18), (22, 17), (21, 17), (21, 16), (20, 16), (20, 15), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 12), (16, 12), (16, 11), (15, 11), (15, 10), (14, 10), (14, 9), (13, 9), (13, 8), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c3,heuristica_euclidiana,259,70,24,"[(23, 19), (23, 18), (22, 18), (22, 17), (21, 17), (21, 16), (20, 16), (20, 15), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 12), (16, 12), (16, 11), (15, 11), (15, 10), (14, 10), (14, 9), (13, 9), (13, 8), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c4,heuristica_euclidiana,226,70,24,"[(23, 19), (23, 18), (22, 18), (22, 17), (21, 17), (21, 16), (20, 16), (20, 15), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 12), (16, 12), (16, 11), (15, 11), (15, 10), (14, 10), (14, 9), (13, 9), (13, 8), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c1,heuristica_euclidiana,230,384,326,"[(23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c2,heuristica_euclidiana,290,558,467,"[(23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (17, 19), (17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (16, 8), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c3,heuristica_euclidiana,252,455,361,"[(23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (15, 18), (15, 17), (15, 16), (15, 15), (15, 14), (15, 13), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (13, 8), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c4,heuristica_euclidiana,194,239,156,"[(23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (13, 8), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c1,heuristica_manhattan,230,70,24,"[(23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (14, 19), (13, 19), (12, 19), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c2,heuristica_manhattan,285,70,24,"[(23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (14, 19), (13, 19), (12, 19), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c3,heuristica_manhattan,257,70,24,"[(23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (14, 19), (13, 19), (12, 19), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca Gulosa,custo_c4,heuristica_manhattan,221,70,24,"[(23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (14, 19), (13, 19), (12, 19), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c1,heuristica_manhattan,230,70,24,"[(23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (14, 19), (13, 19), (12, 19), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c2,heuristica_manhattan,285,241,116,"[(23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c3,heuristica_manhattan,251,215,95,"[(23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7)]",N/A
"(23, 19)","(12, 7)",Busca A*,custo_c4,heuristica_manhattan,196,73,25,"[(23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (18, 15), (17, 15), (16, 15), (15, 15), (14, 15), (13, 15), (13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (12, 9), (12, 8), (12, 7)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c1,heuristica_euclidiana,330,100,34,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24), (6, 24), (6, 25), (5, 25), (5, 26), (4, 26), (4, 27), (3, 27), (3, 28), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c2,heuristica_euclidiana,365,100,34,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24), (6, 24), (6, 25), (5, 25), (5, 26), (4, 26), (4, 27), (3, 27), (3, 28), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c3,heuristica_euclidiana,353,100,34,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24), (6, 24), (6, 25), (5, 25), (5, 26), (4, 26), (4, 27), (3, 27), (3, 28), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c4,heuristica_euclidiana,330,100,34,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24), (6, 24), (6, 25), (5, 25), (5, 26), (4, 26), (4, 27), (3, 27), (3, 28), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c1,heuristica_euclidiana,330,620,541,"[(9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c2,heuristica_euclidiana,370,647,539,"[(9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c3,heuristica_euclidiana,340,588,428,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21), (8, 22), (7, 22), (6, 22), (5, 22), (5, 23), (5, 24), (5, 25), (4, 25), (3, 25), (3, 26), (3, 27), (3, 28), (3, 29), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c4,heuristica_euclidiana,301,347,219,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (8, 12), (8, 13), (7, 13), (7, 14), (6, 14), (6, 15), (6, 16), (6, 17), (6, 18), (6, 19), (6, 20), (5, 20), (5, 21), (4, 21), (4, 22), (3, 22), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c1,heuristica_manhattan,330,100,34,"[(9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c2,heuristica_manhattan,365,100,34,"[(9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c3,heuristica_manhattan,347,100,34,"[(9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca Gulosa,custo_c4,heuristica_manhattan,337,100,34,"[(9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c1,heuristica_manhattan,330,100,34,"[(9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c2,heuristica_manhattan,370,554,397,"[(9, 3), (8, 3), (7, 3), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c3,heuristica_manhattan,342,290,161,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (8, 18), (7, 18), (7, 19), (7, 20), (7, 21), (6, 21), (5, 21), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (3, 25), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
"(9, 3)","(2, 29)",Busca A*,custo_c4,heuristica_manhattan,308,100,34,"[(9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (3, 7), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29)]",N/A
