Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A*,custo_c3,heuristica_euclidiana,306,704,605,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (28, 18), (28, 19), (28, 20)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,240,361,267,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (16, 10), (17, 10), (18, 10), (18, 11), (19, 11), (19, 12), (20, 12), (21, 12), (21, 13), (21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (22, 18), (23, 18), (24, 18), (24, 19), (25, 19), (26, 19), (27, 19), (28, 19), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,270,82,28,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,335,82,28,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,300,82,28,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,271,82,28,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,270,447,391,"[(15, 6), (16, 6), (17, 6), (18, 6), (19, 6), (20, 6), (21, 6), (22, 6), (23, 6), (24, 6), (25, 6), (26, 6), (27, 6), (28, 6), (28, 7), (28, 8), (28, 9), (28, 10), (28, 11), (28, 12), (28, 13), (28, 14), (28, 15), (28, 16), (28, 17), (28, 18), (28, 19), (28, 20)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,360,656,542,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21), (28, 20)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,300,455,264,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,246,117,52,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (16, 11), (16, 12), (17, 12), (17, 13), (18, 13), (18, 14), (19, 14), (19, 15), (20, 15), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,320,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (21, 9), (20, 9), (20, 10), (19, 10), (19, 11), (18, 11), (18, 12), (17, 12), (17, 13), (16, 13), (16, 14), (15, 14), (15, 15), (14, 15), (14, 16), (13, 16), (13, 17), (12, 17), (12, 18), (11, 18), (11, 19), (10, 19), (10, 20), (9, 20), (9, 21), (8, 21), (8, 22), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,405,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (21, 9), (20, 9), (20, 10), (19, 10), (19, 11), (18, 11), (18, 12), (17, 12), (17, 13), (16, 13), (16, 14), (15, 14), (15, 15), (14, 15), (14, 16), (13, 16), (13, 17), (12, 17), (12, 18), (11, 18), (11, 19), (10, 19), (10, 20), (9, 20), (9, 21), (8, 21), (8, 22), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,353,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (21, 9), (20, 9), (20, 10), (19, 10), (19, 11), (18, 11), (18, 12), (17, 12), (17, 13), (16, 13), (16, 14), (15, 14), (15, 15), (14, 15), (14, 16), (13, 16), (13, 17), (12, 17), (12, 18), (11, 18), (11, 19), (10, 19), (10, 20), (9, 20), (9, 21), (8, 21), (8, 22), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,323,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (21, 9), (20, 9), (20, 10), (19, 10), (19, 11), (18, 11), (18, 12), (17, 12), (17, 13), (16, 13), (16, 14), (15, 14), (15, 15), (14, 15), (14, 16), (13, 16), (13, 17), (12, 17), (12, 18), (11, 18), (11, 19), (10, 19), (10, 20), (9, 20), (9, 21), (8, 21), (8, 22), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,320,773,689,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,410,1103,993,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,357,923,798,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (14, 9), (14, 10), (13, 10), (12, 10), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (10, 15), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (8, 19), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,277,511,381,"[(24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (12, 17), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (8, 19), (8, 20), (8, 21), (8, 22), (8, 23), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,320,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,405,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,356,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,308,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,320,97,33,"[(24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,410,824,720,"[(24, 8), (23, 8), (22, 8), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,359,589,361,"[(24, 8), (24, 9), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (18, 11), (18, 12), (18, 13), (18, 14), (18, 15), (18, 16), (18, 17), (17, 17), (16, 17), (16, 18), (16, 19), (16, 20), (15, 20), (14, 20), (13, 20), (13, 21), (13, 22), (13, 23), (12, 23), (11, 23), (10, 23), (9, 23), (8, 23), (7, 23)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,276,115,42,"[(24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (14, 13), (14, 14), (14, 15), (14, 16), (14, 17), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (9, 19), (8, 19), (8, 20), (8, 21), (8, 22), (8, 23), (7, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,110,33,12,"[(5, 5), (6, 5), (6, 4), (7, 4), (7, 3), (8, 3), (8, 2), (9, 2), (9, 1), (10, 1), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,140,33,12,"[(5, 5), (6, 5), (6, 4), (7, 4), (7, 3), (8, 3), (8, 2), (9, 2), (9, 1), (10, 1), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,122,33,12,"[(5, 5), (6, 5), (6, 4), (7, 4), (7, 3), (8, 3), (8, 2), (9, 2), (9, 1), (10, 1), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,106,33,12,"[(5, 5), (6, 5), (6, 4), (7, 4), (7, 3), (8, 3), (8, 2), (9, 2), (9, 1), (10, 1), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,110,94,74,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,140,121,88,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,125,112,83,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,92,53,25,"[(5, 5), (5, 4), (5, 3), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (9, 1), (10, 1), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,110,28,12,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,140,28,12,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,125,28,12,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,91,28,12,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,110,38,17,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,140,59,28,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,125,63,32,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,91,28,12,"[(5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,80,25,9,"[(8, 25), (9, 25), (10, 25), (10, 24), (11, 24), (11, 23), (12, 23), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,105,25,9,"[(8, 25), (9, 25), (10, 25), (10, 24), (11, 24), (11, 23), (12, 23), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,92,25,9,"[(8, 25), (9, 25), (10, 25), (10, 24), (11, 24), (11, 23), (12, 23), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,84,25,9,"[(8, 25), (9, 25), (10, 25), (10, 24), (11, 24), (11, 23), (12, 23), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,80,59,39,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,105,84,52,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,95,78,49,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,77,45,20,"[(8, 25), (8, 24), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,80,25,9,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,105,25,9,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,95,25,9,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,75,25,9,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,80,31,12,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,105,51,20,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,95,40,20,"[(8, 25), (8, 24), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (13, 22)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,75,25,9,"[(8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,130,40,14,"[(19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (22, 14), (22, 13), (23, 13), (23, 12), (24, 12), (24, 11), (25, 11), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,165,40,14,"[(19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (22, 14), (22, 13), (23, 13), (23, 12), (24, 12), (24, 11), (25, 11), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,144,40,14,"[(19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (22, 14), (22, 13), (23, 13), (23, 12), (24, 12), (24, 11), (25, 11), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,124,40,14,"[(19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (22, 14), (22, 13), (23, 13), (23, 12), (24, 12), (24, 11), (25, 11), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,130,142,108,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,175,232,172,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (24, 12), (25, 12), (26, 12), (26, 11), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,147,166,122,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,107,56,23,"[(19, 16), (19, 15), (19, 14), (19, 13), (20, 13), (21, 13), (22, 13), (23, 13), (23, 12), (24, 12), (24, 11), (25, 11), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,130,40,14,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,165,40,14,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,147,40,14,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,107,40,14,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,130,52,20,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,165,102,46,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,147,92,41,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,106,40,14,"[(19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (20, 11), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,390,117,40,"[(14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (15, 10), (15, 9), (16, 9), (16, 8), (17, 8), (17, 7), (18, 7), (18, 6), (19, 6), (19, 5), (20, 5), (20, 4), (21, 4), (21, 3), (22, 3), (22, 2), (23, 2), (23, 1), (24, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,440,117,40,"[(14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (15, 10), (15, 9), (16, 9), (16, 8), (17, 8), (17, 7), (18, 7), (18, 6), (19, 6), (19, 5), (20, 5), (20, 4), (21, 4), (21, 3), (22, 3), (22, 2), (23, 2), (23, 1), (24, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,408,117,40,"[(14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (15, 10), (15, 9), (16, 9), (16, 8), (17, 8), (17, 7), (18, 7), (18, 6), (19, 6), (19, 5), (20, 5), (20, 4), (21, 4), (21, 3), (22, 3), (22, 2), (23, 2), (23, 1), (24, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,386,117,40,"[(14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (15, 10), (15, 9), (16, 9), (16, 8), (17, 8), (17, 7), (18, 7), (18, 6), (19, 6), (19, 5), (20, 5), (20, 4), (21, 4), (21, 3), (22, 3), (22, 2), (23, 2), (23, 1), (24, 1)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,390,828,755,"[(14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,440,746,617,"[(14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,425,963,846,"[(14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (23, 4), (23, 3), (23, 2), (23, 1), (24, 1)]",resultados_experimento_3.csv
