No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(4, 27)","(20, 11)",Busca A*,custo_c2,heuristica_manhattan,400,685,394,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 12), (4, 11), (5, 11), (6, 11), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11), (17, 11), (18, 11), (19, 11), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca de Custo Uniforme,custo_c3,N/A,354,1409,1360,"[(4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (20, 26), (20, 25), (20, 24), (20, 23), (20, 22), (20, 21), (20, 20), (20, 19), (20, 18), (20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca A*,custo_c3,heuristica_euclidiana,371,918,835,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca A*,custo_c3,heuristica_manhattan,365,666,480,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (20, 12), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca de Custo Uniforme,custo_c4,N/A,306,1362,1290,"[(4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (20, 26), (20, 25), (20, 24), (20, 23), (20, 22), (20, 21), (20, 20), (20, 19), (20, 18), (20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca A*,custo_c4,heuristica_euclidiana,300,673,563,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (5, 23), (6, 23), (7, 23), (8, 23), (8, 22), (9, 22), (9, 21), (10, 21), (10, 20), (10, 19), (10, 18), (10, 17), (10, 16), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (19, 13), (19, 12), (19, 11), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca A*,custo_c4,heuristica_manhattan,290,104,36,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (5, 22), (5, 21), (6, 21), (6, 20), (7, 20), (7, 19), (8, 19), (8, 18), (9, 18), (9, 17), (9, 16), (9, 15), (9, 14), (9, 13), (9, 12), (10, 12), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11), (17, 11), (18, 11), (19, 11), (20, 11)]",N/A
"(10, 7)","(2, 24)",Busca de Custo Uniforme,custo_c1,N/A,250,1443,1384,"[(10, 7), (10, 8), (10, 9), (10, 10), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c1,heuristica_euclidiana,250,439,375,"[(10, 7), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (3, 7), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c1,heuristica_manhattan,250,76,26,"[(10, 7), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (3, 7), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca de Custo Uniforme,custo_c2,N/A,290,1369,1303,"[(10, 7), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (3, 7), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c2,heuristica_euclidiana,295,543,449,"[(10, 7), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (3, 7), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c2,heuristica_manhattan,295,425,325,"[(10, 7), (9, 7), (8, 7), (8, 8), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca de Custo Uniforme,custo_c3,N/A,268,1423,1343,"[(10, 7), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (3, 7), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c3,heuristica_euclidiana,267,458,354,"[(10, 7), (10, 8), (10, 9), (10, 10), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (10, 17), (10, 18), (10, 19), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20), (4, 20), (3, 20), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c3,heuristica_manhattan,266,231,108,"[(10, 7), (10, 8), (10, 9), (10, 10), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (9, 22), (8, 22), (7, 22), (7, 23), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca de Custo Uniforme,custo_c4,N/A,247,1443,1384,"[(10, 7), (10, 8), (10, 9), (10, 10), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c4,heuristica_euclidiana,212,184,105,"[(10, 7), (10, 8), (10, 9), (10, 10), (9, 10), (9, 11), (9, 12), (9, 13), (8, 13), (8, 14), (7, 14), (6, 14), (6, 15), (5, 15), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (3, 21), (3, 22), (2, 22), (2, 23), (2, 24)]",N/A
"(10, 7)","(2, 24)",Busca A*,custo_c4,heuristica_manhattan,226,76,26,"[(10, 7), (10, 8), (10, 9), (10, 10), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (4, 11), (3, 11), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(21, 14)","(1, 29)",Busca de Custo Uniforme,custo_c1,N/A,350,1855,1852,"[(21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20), (21, 21), (21, 22), (21, 23), (21, 24), (21, 25), (21, 26), (21, 27), (21, 28), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29), (15, 29), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c1,heuristica_euclidiana,350,898,808,"[(21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (6, 14), (5, 14), (4, 14), (3, 14), (2, 14), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26), (1, 27), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c1,heuristica_manhattan,350,106,36,"[(21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (6, 14), (5, 14), (4, 14), (3, 14), (2, 14), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26), (1, 27), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca de Custo Uniforme,custo_c2,N/A,450,1855,1850,"[(21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (6, 14), (5, 14), (4, 14), (3, 14), (2, 14), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26), (1, 27), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c2,heuristica_euclidiana,455,1216,1117,"[(21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (6, 14), (5, 14), (4, 14), (3, 14), (2, 14), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26), (1, 27), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c2,heuristica_manhattan,455,914,833,"[(21, 14), (20, 14), (19, 14), (19, 15), (18, 15), (17, 15), (16, 15), (15, 15), (14, 15), (13, 15), (12, 15), (11, 15), (10, 15), (9, 15), (8, 15), (7, 15), (6, 15), (5, 15), (4, 15), (3, 15), (2, 15), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26), (1, 27), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca de Custo Uniforme,custo_c3,N/A,398,1855,1850,"[(21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (6, 14), (5, 14), (4, 14), (3, 14), (2, 14), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26), (1, 27), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c3,heuristica_euclidiana,391,1029,917,"[(21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (6, 14), (6, 15), (6, 16), (6, 17), (6, 18), (6, 19), (5, 19), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (3, 23), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (1, 27), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c3,heuristica_manhattan,392,641,409,"[(21, 14), (21, 15), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (14, 23), (13, 23), (13, 24), (13, 25), (13, 26), (12, 26), (11, 26), (10, 26), (10, 27), (10, 28), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca de Custo Uniforme,custo_c4,N/A,351,1855,1850,"[(21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20), (21, 21), (21, 22), (21, 23), (21, 24), (21, 25), (21, 26), (21, 27), (21, 28), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29), (15, 29), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c4,heuristica_euclidiana,299,530,393,"[(21, 14), (21, 15), (21, 16), (21, 17), (20, 17), (19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (8, 22), (7, 22), (6, 22), (5, 22), (4, 22), (3, 22), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27), (2, 27), (2, 28), (1, 28), (1, 29)]",N/A
"(21, 14)","(1, 29)",Busca A*,custo_c4,heuristica_manhattan,297,124,45,"[(21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (6, 25), (5, 25), (5, 26), (5, 27), (5, 28), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29)]",N/A
"(18, 13)","(7, 5)",Busca de Custo Uniforme,custo_c1,N/A,190,1306,1214,"[(18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c1,heuristica_euclidiana,190,263,215,"[(18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (7, 6), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c1,heuristica_manhattan,190,58,20,"[(18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca de Custo Uniforme,custo_c2,N/A,245,1345,1264,"[(18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c2,heuristica_euclidiana,250,433,353,"[(18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (11, 6), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c2,heuristica_manhattan,245,193,96,"[(18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca de Custo Uniforme,custo_c3,N/A,217,1321,1226,"[(18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c3,heuristica_euclidiana,216,338,266,"[(18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (7, 6), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c3,heuristica_manhattan,216,177,80,"[(18, 13), (18, 12), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (8, 5), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca de Custo Uniforme,custo_c4,N/A,181,1258,1156,"[(18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c4,heuristica_euclidiana,167,200,119,"[(18, 13), (18, 12), (18, 11), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5)]",N/A
"(18, 13)","(7, 5)",Busca A*,custo_c4,heuristica_manhattan,166,69,25,"[(18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (8, 8), (7, 8), (7, 7), (7, 6), (7, 5)]",N/A
"(21, 20)","(2, 2)",Busca de Custo Uniforme,custo_c1,N/A,370,1843,1836,"[(21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (21, 3), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c1,heuristica_euclidiana,370,996,898,"[(21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (21, 3), (20, 3), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c1,heuristica_manhattan,370,112,38,"[(21, 20), (20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20), (4, 20), (3, 20), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca de Custo Uniforme,custo_c2,N/A,465,1843,1836,"[(21, 20), (20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20), (4, 20), (3, 20), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c2,heuristica_euclidiana,470,1316,1209,"[(21, 20), (20, 20), (19, 20), (18, 20), (17, 20), (17, 19), (17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (16, 8), (16, 7), (15, 7), (15, 6), (14, 6), (14, 5), (13, 5), (13, 4), (12, 4), (12, 3), (11, 3), (11, 2), (10, 2), (9, 2), (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c2,heuristica_manhattan,465,480,298,"[(21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (21, 3), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca de Custo Uniforme,custo_c3,N/A,413,1843,1835,"[(21, 20), (20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20), (4, 20), (3, 20), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c3,heuristica_euclidiana,409,1161,1036,"[(21, 20), (20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (6, 19), (6, 18), (6, 17), (6, 16), (6, 15), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (4, 10), (4, 9), (4, 8), (4, 7), (4, 6), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c3,heuristica_manhattan,411,759,485,"[(21, 20), (21, 19), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (15, 15), (15, 14), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (10, 9), (9, 9), (9, 8), (9, 7), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (4, 6), (3, 6), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca de Custo Uniforme,custo_c4,N/A,364,1843,1836,"[(21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (21, 3), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c4,heuristica_euclidiana,317,580,424,"[(21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (15, 15), (14, 15), (13, 15), (12, 15), (11, 15), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (5, 4), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2)]",N/A
"(21, 20)","(2, 2)",Busca A*,custo_c4,heuristica_manhattan,315,118,40,"[(21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16), (11, 15), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (6, 10), (6, 9), (6, 8), (6, 7), (6, 6), (6, 5), (6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2)]",N/A
"(24, 15)","(21, 10)",Busca de Custo Uniforme,custo_c1,N/A,80,269,214,"[(24, 15), (24, 14), (24, 13), (24, 12), (24, 11), (24, 10), (23, 10), (22, 10), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca A*,custo_c1,heuristica_euclidiana,80,49,29,"[(24, 15), (24, 14), (24, 13), (24, 12), (24, 11), (23, 11), (22, 11), (21, 11), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca A*,custo_c1,heuristica_manhattan,80,25,9,"[(24, 15), (23, 15), (22, 15), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca de Custo Uniforme,custo_c2,N/A,95,265,204,"[(24, 15), (23, 15), (22, 15), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca A*,custo_c2,heuristica_euclidiana,100,74,42,"[(24, 15), (23, 15), (22, 15), (22, 14), (22, 13), (22, 12), (22, 11), (22, 10), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca A*,custo_c2,heuristica_manhattan,95,35,14,"[(24, 15), (24, 14), (24, 13), (24, 12), (24, 11), (24, 10), (23, 10), (22, 10), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca de Custo Uniforme,custo_c3,N/A,83,267,208,"[(24, 15), (23, 15), (22, 15), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca A*,custo_c3,heuristica_euclidiana,86,55,31,"[(24, 15), (24, 14), (24, 13), (24, 12), (24, 11), (24, 10), (23, 10), (22, 10), (21, 10)]",N/A
"(24, 15)","(21, 10)",Busca A*,custo_c3,heuristica_manhattan,86,38,16,"[(24, 15), (24, 14), (24, 13), (24, 12), (24, 11), (24, 10), (23, 10), (22, 10), (21, 10)]",N/A
